filename,text,main_category,sub_category,target_label
348.txt,"Owen set for skipper role

Wales number eight Michael Owen says replacing Gareth Thomas as Wales' captain will be straightforward because of the leadership quality in the squad.

""You dream about playing for Wales, but it never enters your head that you will one day captain your country,"" he said. ""It's an easy job really because there are so many experienced players in the side, but it will be a massive honour."" Coach Mike Ruddock says the 24-year-old should take the armband from broken thumb victim Thomas against Scotland. Ruddock praised Owen's contribution as vice-captain and pack leader in this year's wins over England, Italy and France, notably his role in the second-half in Paris following Thomas' injury. The 22-cap Dragons man says that Thomas will be badly missed, though. ""Gareth is going to be a massive loss because he is a brilliant player and he has done a fantastic job since he has been captain,"" said Owen. ""He has put his own unique stamp on things. We are going to miss him but the strength of the squad is shown when you have someone like Kevin Morgan to step in.""

Owen admitted the Grand Slam had been mentioned within the squad but that no-one was getting carried away with the three victories over England, Italy and France. ""We can't get ahead of ourselves,"" he said. ""We have a massive game next up and we are just looking forward to preparing for that. ""Scotland are improving all the time. Like us they did well in France and were unlucky not to get a win. ""Against Ireland they played fantastically well in the first 15 minutes before falling away. ""They are probably going on a similar journey to the one we have been on in the last couple of years.""
",sport,Football,Football
399.txt,"Farrell saga to drag on - Lindsay

Wigan chairman Maurice Lindsay says he does not expect a quick solution to the on-going saga of captain Andy Farrell's possible switch to rugby union.

Leicester and Saracens are leading the chase for the player, but Lindsay told the BBC it was not yet a done deal. ""As well as the Rugby Football Union, the league, the individual club and the England coaching team have a say, so it's not a quick decision,"" he said. ""He's given us 12 years service so if he wants to go, we'd support him."" The prospect of Farrell switching codes has been the main talking point of the Super League season so far. ""It came as a bolt out of the blue to us,"" admitted Lindsay. ""But he's a very loyal friend to the club, so there's no question that he's deserting us. He just fancies a challenge.""

Although the move would be a lucrative one for both Farrell and Wigan, Lindsay said money was not a motivating factor for the club. ""The money side of things hasn't been concluded, but it's not the point for Wigan,"" he told Radio Five Live. ""A shortage of money has never been a problem for us. ""Even if we did have it, under the salary cap we can't spend a penny of it anyway - we'd rather have the player.""

Lindsay also said he understood why rugby union was so interested in signing up Farrell. ""It'd be a great loss for us but a great boost for them,"" said the Warriors chief. ""This guy is an absolute sporting icon. He's been at the top for so long and has demonstrated so many attributes that you need to make it in a tough contact sport. ""Athletes like him - Ellery Hanley and Martin Johnson - don't come along very often. You're very lucky to have them whilst you've got them.""
",sport,Football,Football
112.txt,"Parry firm over Gerrard

Listen to the full interview on Sport on Five and the BBC Sport website from 1900 GMT.

But Parry, speaking exclusively to BBC Sport, also admits Gerrard, who has been constantly linked with Chelsea, will have the final say on his future. He told BBC Five Live: ""Steven is above money. He is the future of Liverpool. ""It doesn't matter if it's £30m, £40m or £50m, we will not accept offers. But we are also realistic enough to know we can't keep Steven against his will."" On the subject of Liverpool's finances, Parry also revealed the club is ready to explore the possibility of a sponsorship deal for its proposed new stadium.

And responding to criticism from BBC Sport pundit and former Liverpool stalwart Alan Hansen, he insisted talks on new investment are ongoing, but added the door has not closed on shareholder and lifelong fan Steve Morgan. Parry joined Liverpool as chief executive in July 1998 from a similar role at the Premier League. There have been several highs and lows during his time in charge at Anfield - and he had a busy summer, overseeing the arrival of new manager Rafael Benitez and managing to hold on to Steven Gerrard.

On the subject of Liverpool's captain and prize asset, Parry revealed Real Madrid

did

ask for an option on the England midfield man during negotiations for striker Fernando Morientes. He said: ""They were looking for ways of saying they got more out of the deal for Fernando Morientes, but the response to Real Madrid was the same - Steven is not for sale."" But when asked if Gerrard would be a Liverpool player on the first day of next season, Parry said: ""I sincerely hope he will be. Steven knows my views. He knows Rafa's views. ""We have re-affirmed recently to Steven that we are trying to build a team around him. We crave success as much as he does. We know he's ambitious and nobody can argue with that.

""I think Steven would dearly love to win things with Liverpool more than he'd like to do anything else. ""We all want to see progress by next season. He's not alone in that. There are a lot of other players who feel the same, so we all have a common aim."" It is expected Chelsea will test Liverpool with a £30m-plus bid in the summer - but Parry claims he will be in no mood to listen. ""There have been a lot of open secrets about Steven, most of which have been complete myths. It is suggested we had a deal tied up last summer. We didn't had an offer last summer,"" Parry explained. ""We had told Chelsea that as far as we were concerned he was not for sale and we didn't want to sell him. In reality it didn't go beyond that. ""Maybe there will be an offer in the summer. Maybe there won't.

""Our position is we want Steven to stay, but we are also realistic enough and have enough respect for Steven - and he has enough respect for us - to know that it is his decision that will be crucial. ""You are not going to keep a player like Steven against his will. That just doesn't work, but any idea we are going to accept offers for Steven and then tell him 'by the way we've decided to sell you' is not on the agenda. You can forget that."" Parry is currently in the process of finalising funding for Liverpool's new stadium in Stanley Park, which is set to open in 2007. And he confessed Arsenal's £100m deal with Emirates to sponsor their new ground - complete with naming rights - has given the Anfield club serious food for thought. He said: ""I have to say historically it is something I have been against, and I have been on record as saying that, but I think the size of the Arsenal deal is a real eye-opener.

""I would say in the past deals have been done frankly far too cheaply and it just hasn't even been worth contemplating. ""But the Arsenal deal is the sort of deal that causes you to draw breath and say 'wow - that's interesting.' ""My personal point of view is that I would find it a hell of a lot more palatable than a shared stadium."" Some Liverpool fans would find such a move highly controversial, but Parry countered: ""I recognise it would be an emotive issue for many supporters, but you look at the amount of money available and it could go into the team. ""If it was the right partner how strong an issue is it? Time will tell. ""I think the stadium will always be Anfield, not least because of where it is, but do we need to investigate the possibilities of sponsorship? I think it would be remiss not to. ""That's not to say we have made a decision that we will go down that road, but I think it is clearly something we have to explore.""

On the subject of possible new investment, Parry revealed Liverpool are still in negotiations with a mystery investor, with rumours of interest from the Middle East. That prompted the withdrawal of tycoon Steve Morgan, who got frustrated by failed bids and what he claimed was indecision by the board. He also accused Liverpool of using him as ""a stalking horse"" to attract other bids, but Parry explained: ""Steve has never been used as a stalking horse. There's no need, and that is not the way we do business. ""We had discussions with Steve over the course of 2004. I think we came close to concluding a deal in the summer but it didn't happen. ""Quite genuinely, the new interest did appear relatively late in the day just prior to the AGM in December, and as I have said it was of such potential magnitude, and that potential is so exciting, we felt we had to evaluate it. We are still evaluating it. ""Steve's interest was taken very much on its own merits. His enthusiasm for the club is there for all to see and who knows what the next few months will hold? ""The door isn't closed on anything. We had a perfectly sensible dialogue with Steve last year. ""We have a common interest in making Liverpool successful. That's a dream we all share, so as far as I'm concerned the door is not closed.""

I would take £50m if we had no investment, but if we did, keep him. As for the stadium, if it gets us cash what difference does it make really?

£50m for Gerrard? I don't care who you are, the Directors would take the money and it is the way it should be. We cannot let that sum of money go, despite Gerrard's quality.

Through a cleverly worded statement, the club has effectively forced Gerrard to publicly make the decision for himself, which I think is the right thing to do.

Critical time for Liverpool with regards to Gerrard. Ideally we would want to secure his future to the club for the long term. I am hoping he doesn't walk out of the club like Michael Owen did for very little cash.

£50m realistically would allow Rafa to completely rebuild the squad, however, if we can afford to do this AND keep Gerrard we will be better for it. I would however be happy with Gerrard's transfer for any fee over £35m.

Parry's statements are clever in that any future Gerrard transfer cannot be construed as a lack of ambition by the club to not try and keep their best players. Upping the ante is another smart move by Parry.

I would keep Gerrard. No amount of money could replace his obvious love of the club and determination to succeed.

The key is if Gerrard comes out and says that he is happy. Clearly, if he isn't, then we would be foolish not to sell. The worrying thing is who would you buy (or who would come) pending possible non-Champions League football.
",sport,Football,Football
390.txt,"Dawson set for new Wasps contract

European champions Wasps are set to offer Matt Dawson a new deal.

The 31-year-old World Cup winning scrum-half has impressed since joining the London side from Northampton this summer on a one-year contract. Wasps coach Warren Gatland told the Daily Mirror: ""We have not yet offered Matt a new contract but we will be doing so. ""I'm very happy with his contribution and I think he's good enough to play for another couple of years."" Dawson played a vital part in England's World Cup win last year but has fallen out of favour with new coach Andy Robinson after missing a training session in September. However he hopes the new deal will help him regain his England place.

""Rugby is still my priority and there's still a burning desire within me to play the best rugby I possibly can,"" he said. ""I know within myself, if I was given the chance I could play for England again. ""I know I'm fit enough, I'm strong enough, I'm skilful enough.""
",sport,Football,Football
263.txt,"McLeish ready for criticism

Rangers manager Alex McLeish accepts he is going to be criticised after their disastrous Uefa Cup exit at the hands of Auxerre at Ibrox on Wednesday.

McLeish told BBC Radio Five Live: ""We were in pole position to get through to the next stage but we blew it, we absolutely blew it. ""There's no use burying your head in the sand, we know we are going to get a lot of criticism. ""We have to take it as we have done in the past and we must now bounce back."" McLeish admitted his team's defending was amateurish after watching them lose 2-0 to Guy Roux's French side.

""I'm very disappointed because we didn't give ourselves a chance, losing the first goal from our own corner. It was amateur,"" he added. ""The early goal in the second half gave us a mountain to climb and we never created the same kind of chances as we did in the first half. ""It's difficult to take positives from the game. We've let the fans down.""
",sport,Football,Football
134.txt,"Irish finish with home game

Republic of Ireland manager Brian Kerr has been granted his wish for a home game as the final World Cup qualifier.

Ireland will close their bid to reach the 2006 finals by playing Switzerland in Dublin on 12 October 2005. The Republic met the Swiss in their final Euro 2004 qualifier, losing 2-0 away and missing out on a place in the finals in Portugal. The Group Four fixtures were hammered out at a meeting in Dublin on Tuesday. The Irish open their campaign on 4 September at home to Cyprus and wrap up the 10-match series on 12 October 2005, with the visit of Switzerland. Manager Brian Kerr and FAI officials met representatives from Switzerland, France, Cyprus, Israel and the Faroe Islands to arrange the fixture schedule. Kerr had hoped to finish with a clash against France, but got the reigning European champions as their penultimate home match on 7 September 2005. The manager got his wish to avoid a repeat of finishing their bid to qualify with too many away matches.

Republic of Ireland v Cyprus; France v Israel; Switzerland v Faroe Islands.

Switzerland v Republic of Ireland; Israel v Cyprus; Faroe Islands v France.

France v Republic of Ireland; Israel v Switzerland; Cyprus v Faroe Islands.

Republic of Ireland v Faroe Islands; Cyprus v France.

Cyprus v Israel.

France v Switzerland; Israel v Republic of Ireland.

Switzerland v Cyprus; Israel v France.

Republic of Ireland v Israel; Faroe Islands v Switzerland.

Faroe Islands v Republic of Ireland. August 17 - Faroe Islands v Cyprus.

France v Faroe Islands; Switzerland v Israel.

Republic of Ireland v France; Cyprus v Switzerland; Faroe Islands v Israel.

Switzerland v France; Israel v Faroe Islands; Cyprus v Republic of Ireland.

France v Cyprus; Republic of Ireland v Switzerland.
",sport,Football,Football
404.txt,"Ireland win eclipses refereeing 'errors'

The International Rugby Board may have to step in to stop frustrated coaches and players from publicly haranguing referees when things go belly-up.

It may have to go the whole way and have NFL-style video cameras all over the field, or slap the vociferous perpetrators over the knuckles. What the IRB does not want is a football scenario where the verbal slanging matches often overshadow the game itself. Sunday's explosive Six Nations clash at Lansdowne Road was a good example as Ireland took another step towards their first Grand Slam since 1948. The game was as exciting as it comes, with a much-improved England side enraged at a few decisions that did not go their way. One can understand that frustration. There was no doubt that Ireland had the rub of the green in their 19-13 victory, but the reaction from the England camp may not have endeared them to the sport's ""blazers"". Referee Jonathan Kaplan was not perfect by any means and two decisions in particular made him the villain of the piece. I doubt whether Kaplan would have been too pleased at the comments made. After all, he has no public recourse to criticism.

It was the same for Simon McDowell, the touch judge who was heavily criticised by Scotland coach Matt Williams after their defeat against France. As far as England were concerned, there were queries over Mark Cueto's first half-effort when he went over in the corner from a Charlie Hodgson kick.

England coach Andy Robinson referred to a similar case at Ravenhill in January when Ulster were playing Gloucester in the Heineken Cup. On that occasion, David Humphreys kicked to Tommy Bowe, who touched down in the corner only for the try to be wiped out. But you cannot have cameras at every conceivable angle to pick up such anomalies. Perhaps Robinson was right to say the referee should have gone upstairs when Josh Lewsey was driven over the Irish line near the end.

Lewsey claims he touched it down and was in full control. However, one has to credit Ireland flanker Johnny O'Connor for cleverly scooping the ball away and blocking any evidence of a touchdown. But in rugby, everything tends to even out over the 80 minutes. The referee also missed England's Danny Grewcock taking out Ronan O'Gara off the ball to allow Martin Corry a Sunday stroll to the line. Those were the stand-out moments in a classic game between the two old foes.

But there were many more, and one should not take away from those. Brian O'Driscoll's winning try was as well-conceived as they come, while Charlie Hodgson's brilliant kicking display was another highlight. And Ronan O'Gara's tremendous ability to control the game was also a crucial component. But the defining moments came with Ireland under the cosh in the final 15 minutes. Two outstanding pieces of defensive play denied England and allowed Ireland to hold on. The first was Denis Hickie's brilliant double tackle in the right-hand corner. He gobbled up Cueto from another Hodgson cross-field kick, then regained his feet to stop Lewsey from scoring a certain try. Ireland's second-row colossus Paul O'Connell was equally superb. England had turned Ireland one way then the other, and the defence cordon was slowly disintegrating. England prop Matt Stevens ran in at full steam to suck in a few more tacklers. Unfortunately he ran into O'Connell who hit him hard - very hard - and then wrestled the ball away for a crucial turnover. That spoke volumes about Ireland's back-foot display, with defensive coach Mike Ford taking a bow at the end. To win a game like that showed that Ireland have moved forward. It may be tries that win games, but it is defence that wins championships.
",sport,Football,Football
156.txt,"Souness eyes summer move for Owen

Newcastle boss Graeme Souness is lining up a summer move for England and Real Madrid striker Michael Owen.

He sees Owen as the ideal replacement for Alan Shearer, who is due to retire in the summer, although he hopes to persuade Shearer to carry on. ""Michael is in the category of players who would excite the fans and we're monitoring him,"" he told BBC Newcastle. ""He is a great centre-forward and only 25 but I don't think we're the only ones monitoring the situation at Real."" Souness has also hinted he thinks Shearer may carry on despite his stated intent to retire at the end of the season. He believes the prospect of breaking Jackie Milburn's club scoring record may influence the striker's decision.

Milburn scored 200 league and cup goals between 1946 and 1957, while Shearer currently has 187 goals to his name. ""Without giving too much away, I am confident he will be here next season,"" said Souness. ""I can't imagine him leaving without breaking Jackie Milburn's scoring record."" Souness also revealed he tried to bring back Nolberto Solano during the January transfer window. The Peruvian international was sold to Aston Villa a year ago but in the phone-in for BBC Newcastle, Souness said tried to re-sign him, but Villa were not interested in selling.

The former Rangers and Liverpool boss is also looking to bring in a number of new acquisitions once the current campaign has been completed. ""I'm after three, four or five new players in the summer - we have got lots of targets,"" he said. ""Don't think we will wait to the last day of the season to say: `Who are we going to target now?""'
",sport,Football,Football
243.txt,"Liverpool pledge to keep Gerrard

Liverpool chief executive Rick Parry insists the club will never sell Steven Gerrard amid reports Chelsea will renew their bid to lure him from Anfield.

Gerrard reiterated his desire to win trophies with the Reds after his superb Champions League winner on Wednesday. And Parry has moved to scotch claims that Chelsea could launch a £35m bid. ""There is no chance of Stevie going in January,"" said Parry. ""That just won't happen. Our intention is that we will never let him go."" Gerrard scored a spectacular late goal to give Liverpool a 3-1 win over Olympiakos and book their place in the knockout stages. ""Of course he is ambitious but so are we,"" Parry added. ""We firmly believe that if we can satisfy his ambition he will remain a Liverpool player. ""We have an open and straightforward relationship. We both know where we stand and that played a big part in his decision to stay last summer. If he was not so committed to Liverpool he would have gone by now."" Gerrard had said before Wednesday's game he would consider leaving if the club was knocked out of Europe, with Real Madrid also believed to be monitoring his situation.

""The main point I have made is I want to be in a Liverpool side which challenges for the Champions League and the title all the time,"" he said afterwards. ""I want to be winning things with Liverpool, not somewhere else. ""I am a fan as well and I think what I have said the supporters will agree with. ""We have to build on wins like that, not just settle for a great win and then not progress any further. ""My goal was one of the most important I have ever scored and I hope it turns out to be one of the most important for the club for a long time. ""I know I put a lot of pressure on myself because of what I said, and I felt I needed a big performance, but I am not going to go around telling lies about how I feel.""

Reds manager Rafael Benitez believes Gerrard can win everything he wants to without moving clubs. ""Steven can win all he wants with us and we need him. He has seen that we have a good team and we can do more things in the future,"" said Benitez. ""But if we want to win more games, important games, we need Steven in the team. ""We need his strength, the strong mentality he has and his quality. I think he likes and wants the responsibility of leading this team.""
",sport,Football,Football
391.txt,"Healey targets England comeback

Leicester wing Austin Healey hopes to use Sunday's return Heineken Cup clash with Wasps as a further springboard to an England recall for the Six Nations.

Healey, who won 51 caps prior to the 2003 World Cup, has been in good form in the Tigers' resurgence this season. ""I definitely still have ambitions to play for England,"" Healey told the BBC. ""We will have to see what happens after the previous (autumn) Tests but when I look at the current squad I definitely feel there is a place there for me."" Healey, who has also played both half-back positions and full-back during his career, has reverted to the wing, where he won most of his England caps. After recovering from a trapped nerve in his back sustained at the end of September, the 31-year-old is relishing his role in the Tigers revival. ""I had six weeks out but fortunately I have resumed the sort of form I had before,"" he said.

""I am basically playing where it best suits Leicester. Obviously I can play scrum-half, fly-half or full-back at a moment's notice. ""But playing on the wing actually gives me a bigger free role to come in where I am not expected and influence things."" That has been apparent in parts one and two of the Wasps-Leicester trilogy in recent weeks. First, Healey came off his flank with an angled run to score an injury-time try that earned the Tigers a 17-17 draw in their Premiership meeting on 21 November. Then, in the first of their Heineken cup double header last Sunday, Healey slotted in at stand-off and delivered a superb cross-kick for Martin Corry to score the Tigers' third try. ""I caught 'Cozza's' eye a couple of phases before that and was hoping to get it to him on the full, but fortunately even with the bounce he managed to score,"" Healey recalled.

Healey, twice a Heineken Cup winner, believes last Sunday's match was ""up there"" with some of the biggest club contests he has played in. ""It was a very intense occasion and a very destructive game,"" he recalled. ""There was not a huge amount of rugby played but it was a great game to be involved in. ""After about 15 minutes I thought we might stride away with it but Wasps really came back into it and in the last couple of minutes it could have gone either way.""

The same outcome this Sunday would put Leicester in pole position to top their Heineken pool with a home game against Biarritz and away trip to Calvisano to come. But Healey insists the Tigers must summon the same desire if they are to deliver the knockout blow in what has been dubbed ""rugby's version of Rocky II"". ""There was a lot of satisfaction in the dressing room aftewards but it is really only a case of a job half done,"" he added. ""It was the first of a two-leg trip and if we lose at Welford Road it will negate all the positives we can take from result. ""I think it came down to who wanted it more and in the end I think we did. We have got to show the same desire again this week.""
",sport,Football,Football
260.txt,"Bellamy fined after row

Newcastle have fined their Welsh striker Craig Bellamy two weeks' wages - about £80,000 - following his row with manager Graeme Souness.

But Bellamy, 25, has not been put on the transfer list, although he did not train with the first team on Tuesday. Magpies chairman Freddy Shepherd told the Newcastle Evening Chronicle: ""It is not about money. It is about a player thinking he is bigger than this club. ""No individual is, be it the chairman, the manager or a player."" Souness dropped Bellamy for Sunday's game against Arsenal, claiming the Welshman had feigned injury after being asked to play out of position. ""When I heard what the manager was saying I was in shock,"" Bellamy said. ""I thought 'not only has he gone behind my back, he's lying',"" he said in response to Souness' remarks. And the Wales international refused to apologise. ""I won't apologise because I have done nothing wrong,"" he told the Evening Chronicle. ""There's no doubt about it, I am out of here."" The difficult relationship between Souness and Bellamy boiled over at the weekend, and has led to a war of words in the media.

Bellamy's claim that Souness had lied about the background to the bust-up was strongly denied by Shepherd, who accused the striker of ""cheating"" the club. ""I wish to put the record straight regarding the Bellamy situation,"" said Shepherd. ""Craig walked off the training ground saying his hamstring was tight (on Friday), but what he failed to reveal was that he had told other members of the squad before training that he intended to feign injury. ""When Graeme discovered this he immediately ordered Bellamy to attend a meeting in my office. ""At that meeting Bellamy admitted to Graeme and I that he had told the players that he was going to ""fake"" an injury in training and walk off. ""He also agreed at that meeting to apologise to his team-mates for his behaviour. He didn't do this which resulted in the action taken by the manager at the weekend, which I fully support. ""In my book this is cheating on the club, the supporters, the manager and his own team-mates. ""He is paid extremely well and I consider his behaviour to be totally unacceptable and totally unprofessional.""

Bellamy's latest outburst would appear to make his chances of a first-team recall remote. But even before Newcastle said the player would not be sold, Bellamy insisted he had no intention of handing in a transfer request. ""I don't want the fans to think for one minute that I wouldn't play for this club,"" he said. ""I'd play anywhere for this club, even in goal. ""It's a very difficult situation for me at the moment but I'd never ask to leave this club. ""This club means so much to me. I couldn't do it because I know I couldn't come back here and play against Newcastle. It would hurt too much.""
",sport,Football,Football
095.txt,"Man Utd stroll to Cup win

Wayne Rooney made a winning return to Everton as Manchester United cruised into the FA Cup quarter-finals.

Rooney received a hostile reception, but goals in each half from Quinton Fortune and Cristiano Ronaldo silenced the jeers at Goodison Park. Fortune headed home after 23 minutes before Ronaldo scored when Nigel Martyn parried Paul Scholes' free-kick. Marcus Bent missed Everton's best chance when Roy Carroll, who was later struck by a missile, saved at his feet.

Rooney's return was always going to be a potential flashpoint, and he was involved in an angry exchange with a spectator even before kick-off. And Rooney's every touch was met with a deafening chorus of jeers from the crowd that once idolised the 19-year-old. Everton started brightly and Fortune needed to be alert to scramble away a header from Bent near the goal-line. But that was the cue for United to take complete control with a supreme passing display on a Goodison Park pitch that was cutting up. Fortune gave United the lead after 23 minutes, rising to meet Ronaldo's cross from eight yards after the Portuguese youngster had been allowed too much time and space by the hapless Gary Naysmith. United dominated without creating too many clear-cut chances, and they almost paid the price for not making the most of their domination two minutes before half-time. Mikel Arteta played a superb ball into the area but Bent, played onside by Gabriel Heintze, hesitated and Carroll plunged at his fee to save. United almost doubled their lead after 48 minutes when Ronaldo's low drive from 25 yards took a deflection off Tony Hibbert, but Martyn dived to save brilliantly. And Martyn came to Everton's rescue three minutes later when Rooney's big moment almost arrived as he raced clean through, but once again the veteran keeper was in outstanding form. But there was nothing Martyn could do when United doubled their lead after 57 minutes as they doubled their advantage. Scholes' free-kick took a deflection, and Martyn could only parry the ball out for Ronaldo, who reacted first to score easily. Everton's problems worsened when James McFadden limped off with an injury. And there may be further trouble ahead for Everton after goalkeeper Carroll required treatment after he was struck on the head by a missile thrown from behind the goal. Rooney's desperate search for a goal on his return to Everton was halted again by Martyn in injury-time when he outpaced Stubbs, but once again Martyn denied the England striker.

- Manchester United coach Sir Alex Ferguson: ""It was a fantastic performance by us. In fairness I think Everton have missed a couple of players and got some young players out. ""The boy Ronaldo is a fantastic player. He's persistent and never gives in. ""I don't know how many fouls he had He gets up and wants the ball again, he's truly a fabulous player."" Everton: Martyn, Hibbert, Yobo, Stubbs, Naysmith, Osman, Carsley, Arteta, Kilbane, McFadden, Bent. Subs: Wright, Pistone, Weir, Plessis, Vaughan. Manchester United: Carroll, Gary Neville, Brown, Ferdinand, Heinze, Ronaldo, Phil Neville, Keane, Scholes, Fortune, Rooney. Subs: Howard, Giggs, Smith, Miller, Spector. Referee: R Styles (Hampshire)
",sport,Football,Football
107.txt,"Dundee Utd 4-1 Aberdeen

Dundee United eased into the semi-final of the Scottish Cup with an emphatic win over Aberdeen.

Alan Archibald prodded United ahead in 19 minutes and James Grady made it two from close range 10 minutes later. Richie Byrne's header gave Aberdeen a way back into the game, but Stevie Crawford restored United's lead from 18 yards before half time. The scoring was completed by Grady just after the break - a superb shot on the turn making it 4-1. Tony Bullock in the United goal was called into action for the first time with just over a quarter-of-an-hour on the clock. Noel Whelan laid the ball off to Jamie Winter on the edge of the box, but his first-time effort was gathered by the United keeper. Moments later though, the home side took the lead. Barry Robson whipped in a free kick from the right, which Stevie Crawford caught on the volley. Russell Anderson failed to deal with it and Whelan's clearance off the line landed kindly at the feet of Archibald, who poked the ball into the net. United doubled their lead after 29 minutes when Grady tapped the ball into an empty net after Robson had headed Mark Wilson's cross off the angle of post and bar. But only three minutes later Aberdeen clawed their way back into the match. A free kick from the left by Winter was met powerfully by the head of Byrne at the back post, leaving Bullock helpless.

United restored their two-goal lead four minutes before the end of a highly entertaining first half. Jason Scotland played a perfectly-weighted pass into the path of the onrushing Crawford and he coolly beat Ryan Esson from 18 yards. United ended the game as a contest just two minutes after the interval. Grady received a pass from Crawford with his back to goal on the edge of the box and after taking one touch, he spun to volley the ball past the despairing dive of Esson. The home side were in complete control and it required a good stop from Esson to keep out Robson's drive after 62 minutes. The keeper denied the same player again 10 minutes later, beating away his fierce shot from the left of the penalty area. Robson saw another long-range effort tipped round the post before a cute lob was headed off the line.

Bullock, Duff, Wilson, Ritchie, Archibald, Scotland (Samuel 63), Brebner, Kerr (Cameron 87), Robson, Crawford, Grady.

Colgan, Dodds, Kenneth.

Brebner.

Archibald 19, Grady 29, Crawford 41, Grady 47.

Esson, Hart, Anderson, Diamond, Byrne (Morrison 75), McNaughton, Heikkinen (Foster 27), Winter, Clark (Stewart 51), Mackie, Whelan.

Blanchard, McGuire.

: Anderson, Diamond.

Byrne 33.

8,661

K Clark
",sport,Football,Football
257.txt,"Spain coach faces racism inquiry

Spain's Football Federation has initiated disciplinary action against national coach Luis Aragones over racist comments about Thierry Henry.

If found guilty Aragones could lose his job or face a fine of about £22,000. The federation had initially declined to take action against Aragones after comments he made during a national team training session in October. But its president Angel Maria Villar changed his mind after a request by Spain's anti-violence commission. Aragones insisted the comments, made to Henry's Arsenal club-mate Jose Antonio Reyes, were meant to motivate the player, and were not intended to be offensive.

""I never intended to offend anyone, and for that reason I have a very easy conscience,"" he said at the time. ""I'm obliged to motivate my players to get the best results. ""As part of that job, I use colloquial language, with which we can all understand each other within the framework of the football world. "" England's players made a point of wearing anti-racism t-shirts when training before their friendly against Spain in Madrid last month.

But the storm increased following racist chanting by Spanish fans at England's black players during the game, which Spain won 1-0. Spain's minister of sport Jaime Lissavetzky was quick to give his backing to the Federation's decision. ""Everyone who has a public function has to consider their declarations, and make sure they do not give a negative image,"" he said. ""We are going to have zero tolerance in questions of racism.""
",sport,Football,Football
239.txt,"Beckham relief as Real go through

David Beckham expressed his relief at Real Madrid's passage to the Champions League knockout phase.

After Real's 3-0 win at Roma, the England skipper admitted another season of under-achievement would not be tolerated at the Bernabeu stadium. Beckham said: ""It's expected of Madrid to get through, but it's a relief for the club and players to have won. ""We lost momentum last season but we cannot afford to to go another season without winning anything."" Real's finish as runners-up in their Champions League group means they cannot face his old club Manchester United in the next round. But Real could be drawn against other Premiership hopefuls, Arsenal or Chelsea, who won their respective groups. ""It's going to be great whoever we play, even if we don't get either of the two English teams.""
",sport,Football,Football
503.txt,"Safin relieved at Aussie recovery

Marat Safin admitted he thought he was suffering another Australian Open final nightmare when he lost the opening set to Lleyton Hewitt.

The Russian, who lost the 2002 and 2004 finals, fought back brilliantly to win 1-6 6-3 6-4 6-4. ""I was nervous and I couldn't play tennis,"" said Safin. ""He started really well. He wasn't as nervous as I was because I was thinking of the two finals that I played and wasn't successful."" He added: ""You really have to deal with the pressure because normally it never happens but when you come to the final you are so tight because you want to win. ""I tried to play some tennis but I couldn't. He has huge experience, he's won two Grand Slam titles, he's won 24 titles, he's a great player and he deals with pressure.""

From 4-1 down in the third set, Safin played some of his best tennis to reel off seven games and take control of the match. ""In the third set, just all of a sudden, it all turn around completely in a way I couldn't expect,"" said Safin. ""Because he made a couple of mistakes, I was a little bit lucky at some point, then the confidence came back and I was back in the game."" And the Russian revealed that the victory, and his semi-final win over world number one Roger Federer, had given him a massive boost for the future. ""You get huge confidence because Roger is a great player,"" said Safin. ""Once I beat him, and then Lleyton, it's like you get so much confidence in yourself that you really can play great. ""You can win big titles and you can beat huge players in the finals and semi-finals.""
",sport,Football,Football
096.txt,"Van Nistelrooy set to return

Manchester United striker Ruud van Nistelrooy may make his comeback after an Achilles tendon injury in the FA Cup fifth round tie at Everton on Saturday.

He has been out of action for nearly three months and had targeted a return in the Champions League tie with AC Milan on 23 February. But Manchester United manager Sir Alex Ferguson hinted he may be back early. He said: ""There is a chance he could be involved at Everton but we'll just have to see how he comes through training."" The 28-year-old has been training in Holland and Ferguson said: ""Ruud comes back on Tuesday and we need to assess how far on he is. ""The training he has been doing in Holland has been perfect and I am very satisfied with it."" Even without Van Nistelrooy, United made it 13 wins in 15 league games with a 2-0 derby victory at Manchester City on Sunday. But they will be boosted by the return of the Dutch international, who is the club's top scorer this season with 12 goals. He has not played since aggravating the injury in the 3-0 win against West Brom on 27 November. Ferguson was unhappy with Van Nistelrooy for not revealing he was carrying an injury. United have also been hit by injuries to both Alan Smith and Louis Saha during Van Nistelrooy's absence, meaning Wayne Rooney has sometimes had to play in a lone role up front. The teenager has responded with six goals in nine games, including the first goal against City on Sunday.
",sport,Football,Football
229.txt,"McClaren targets Champions League

Middlesbrough boss Steve McClaren believes his side can clinch a top-four spot in the Premiership and secure qualification for the Champions League.

After their 3-2 win over Manchester City, McClaren said: ""We are playing exciting football, it's a magnificent result to keep us in the top five. ""But how well we do depends how often we can get our best team out. ""Once we got the third goal it should have been four or five but we nearly paid for it in the end."" McClaren also praised winger Stewart Downing and strikers Jimmy Floyd Hasselbaink and Mark Viduka, who both ended barren runs in front of goal. He added: ""If Stewart keeps playing like this Sven-Goran Eriksson has got to pick him. ""And the strikers scored great goals, the combination play between them shows they want to play with each other and they are trying.""
",sport,Football,Football
